date,address,latitude,longitude,bph
2019-10-16,Phitsanulok Rice Seed Center,16.837,100.375,0
2019-10-17,Phitsanulok Rice Seed Center,16.837,100.375,0
2019-10-18,Phitsanulok Rice Seed Center,16.837,100.375,0
2019-10-19,Phitsanulok Rice Seed Center,16.837,100.375,0
2019-10-20,Phitsanulok Rice Seed Center,16.837,100.375,0
2019-10-21,Phitsanulok Rice Seed Center,16.837,100.375,0
2019-10-22,Phitsanulok Rice Seed Center,16.837,100.375,0
2019-10-23,Phitsanulok Rice Seed Center,16.837,100.375,0
2019-10-24,Phitsanulok Rice Seed Center,16.837,100.375,0
2019-10-25,Phitsanulok Rice Seed Center,16.837,100.375,0
2019-10-26,Phitsanulok Rice Seed Center,16.837,100.375,0
2019-10-27,Phitsanulok Rice Seed Center,16.837,100.375,0
2019-10-28,Phitsanulok Rice Seed Center,16.837,100.375,0
2019-10-29,Phitsanulok Rice Seed Center,16.837,100.375,0
2019-10-30,Phitsanulok Rice Seed Center,16.837,100.375,0
2019-10-31,Phitsanulok Rice Seed Center,16.837,100.375,0
2019-11-01,Phitsanulok Rice Seed Center,16.837,100.375,0
2019-11-02,Phitsanulok Rice Seed Center,16.837,100.375,0
2019-11-03,Phitsanulok Rice Seed Center,16.837,100.375,0
2019-11-04,Phitsanulok Rice Seed Center,16.837,100.375,0
2019-11-05,Phitsanulok Rice Seed Center,16.837,100.375,0
2019-11-06,Phitsanulok Rice Seed Center,16.837,100.375,0
2019-11-07,Phitsanulok Rice Seed Center,16.837,100.375,0
2019-11-08,Phitsanulok Rice Seed Center,16.837,100.375,0
2019-11-09,Phitsanulok Rice Seed Center,16.837,100.375,0
2019-11-10,Phitsanulok Rice Seed Center,16.837,100.375,0
2019-11-11,Phitsanulok Rice Seed Center,16.837,100.375,0
2019-11-12,Phitsanulok Rice Seed Center,16.837,100.375,0
2019-11-13,Phitsanulok Rice Seed Center,16.837,100.375,0
2019-11-14,Phitsanulok Rice Seed Center,16.837,100.375,0
2019-11-15,Phitsanulok Rice Seed Center,16.837,100.375,0
2019-11-16,Phitsanulok Rice Seed Center,16.837,100.375,0
2019-11-17,Phitsanulok Rice Seed Center,16.837,100.375,0
2019-11-18,Phitsanulok Rice Seed Center,16.837,100.375,0
2019-11-19,Phitsanulok Rice Seed Center,16.837,100.375,0
2019-11-20,Phitsanulok Rice Seed Center,16.837,100.375,0
2019-11-21,Phitsanulok Rice Seed Center,16.837,100.375,0
2019-11-22,Phitsanulok Rice Seed Center,16.837,100.375,0
2019-11-23,Phitsanulok Rice Seed Center,16.837,100.375,0
2019-11-24,Phitsanulok Rice Seed Center,16.837,100.375,0
2019-11-25,Phitsanulok Rice Seed Center,16.837,100.375,0
2019-11-26,Phitsanulok Rice Seed Center,16.837,100.375,0
2019-11-27,Phitsanulok Rice Seed Center,16.837,100.375,0
2019-11-28,Phitsanulok Rice Seed Center,16.837,100.375,0
2019-11-29,Phitsanulok Rice Seed Center,16.837,100.375,0
2019-11-30,Phitsanulok Rice Seed Center,16.837,100.375,0
2019-12-01,Phitsanulok Rice Seed Center,16.837,100.375,0
2019-12-02,Phitsanulok Rice Seed Center,16.837,100.375,0
2019-12-03,Phitsanulok Rice Seed Center,16.837,100.375,0
2019-12-04,Phitsanulok Rice Seed Center,16.837,100.375,0
2019-12-05,Phitsanulok Rice Seed Center,16.837,100.375,0
2019-12-06,Phitsanulok Rice Seed Center,16.837,100.375,0
2019-12-07,Phitsanulok Rice Seed Center,16.837,100.375,0
2019-12-08,Phitsanulok Rice Seed Center,16.837,100.375,0
2019-12-09,Phitsanulok Rice Seed Center,16.837,100.375,0
2019-12-10,Phitsanulok Rice Seed Center,16.837,100.375,0
2019-12-11,Phitsanulok Rice Seed Center,16.837,100.375,0
2019-12-12,Phitsanulok Rice Seed Center,16.837,100.375,0
2019-12-13,Phitsanulok Rice Seed Center,16.837,100.375,0
2019-12-14,Phitsanulok Rice Seed Center,16.837,100.375,0
2019-12-15,Phitsanulok Rice Seed Center,16.837,100.375,0
2019-12-16,Phitsanulok Rice Seed Center,16.837,100.375,0
2019-12-17,Phitsanulok Rice Seed Center,16.837,100.375,0
2019-12-18,Phitsanulok Rice Seed Center,16.837,100.375,0
2019-12-19,Phitsanulok Rice Seed Center,16.837,100.375,0
2019-12-20,Phitsanulok Rice Seed Center,16.837,100.375,0
2019-12-21,Phitsanulok Rice Seed Center,16.837,100.375,0
2019-12-22,Phitsanulok Rice Seed Center,16.837,100.375,0
2019-12-23,Phitsanulok Rice Seed Center,16.837,100.375,0
2019-12-24,Phitsanulok Rice Seed Center,16.837,100.375,0
2019-12-25,Phitsanulok Rice Seed Center,16.837,100.375,0
2019-12-26,Phitsanulok Rice Seed Center,16.837,100.375,0
2019-12-27,Phitsanulok Rice Seed Center,16.837,100.375,0
2019-12-28,Phitsanulok Rice Seed Center,16.837,100.375,0
2019-12-29,Phitsanulok Rice Seed Center,16.837,100.375,0
2019-12-30,Phitsanulok Rice Seed Center,16.837,100.375,0
2019-12-31,Phitsanulok Rice Seed Center,16.837,100.375,0
